Verse,Obolo,English
22548,"ibe ikeyi: “ǹkup me emen ujaralek igwen okumugwem, ifọfọọk emi otu. ǹkup me okputut udọn̄ ama ekwukwu itaan̄ ukpo iweek ntap-ubọk, owu onọnọ emi ida.","and said, i cried by reason of mine affliction unto the lord, and he heard me; out of the belly of hell cried i, [and] thou heardest my voice."
27580,"mgbọ apọlọs oboninan̄a isi akaya, bọn nte erọrọ ọmọ inye, mè ige ikpa inyi bọn nte ìkup me akaya ibe ebọkọ ọmọ etap. mgbọ îrebe agan̄ ya, inenire nga ntap-ubọk ile inyi ebi ìchechieek me lek kè jisọs me agan̄ ya inan̄a me atata nnwọn eyi awaji.","and when he was disposed to pass into achaia, the brethren wrote, exhorting the disciples to receive him: who, when he was come, helped them much which had believed through grace:"
24203,"jisọs otutumu inyi ema ibe, “ikatet ukpook! ìsi ìlook ebi ngwan̄ n̄a ibe eje esi galili, ke ebibi mêmun̄ emi me ere ya.”","then said jesus unto them, be not afraid: go tell my brethren that they go into galilee, and there shall they see me."
30401,"eya orọ, me lek kinyi ebi ìchechieek, ewuuk yi înye otu ewe enenen. ire, me lek ebi ekachieekge, ikpa mbuban ìtumu ibe, “ewuuk eyi ebi ìnama uwu ejitbe, ọmọ oyaka inikana atà ibot uwu.”","unto you therefore which believe [he is] precious: but unto them which be disobedient, the stone which the builders disallowed, the same is made the head of the corner,"
19101,"ema ekigwa unan ebi n̄a inyọn̄ inyọn̄, kubọk ke unan ya ìkamin, mè ikibe, ‘esuuk, esuuk,’ me mgbọ esuuk geege ìkakup.","they have healed also the hurt [of the daughter] of my people slightly, saying, peace, peace; when [there is] no peace."
29519,"me adasi mgbọ, enyi me lek kinyi mîgọọk ikirọ ijo inu chi me emen oka ugwem enyi ekiluk.","in the which ye also walked some time, when ye lived in them."
3474,"ofifi si, mfut uko geelek òkup me lek kan̄ itibi, ikarọkọ ìtitiin̄ ìsun̄. gerep geelek òtoto me lek olik gerep cha echi enyi kpekpaan̄ lek, ikagbeme ìtitiin̄ ìsun̄, mije, acha ya ìbore acha mbuban eyi itap-efuuk inyi ijọn̄ ya.","that which groweth of its own accord of thy harvest thou shalt not reap, neither gather the grapes of thy vine undressed: [for] it is a year of rest unto the land."
6325,"mè elitoladi, mè betulu, mè oruma,","and eltolad, and bethul, and hormah,"
20129,"keke orọ okisa iteke kwun̄ cha igugo lek, mè ikigugo lek ibe ke iteke cha mikisibi mfut? owu ogwu òkup kubọk gwun̄ enenwaan̄ isi ìkakikeke, owu òkisa inu ubọọn̄ kwun̄ itoon̄ ejit, mè ikibe, ‘ìre ekene obonu initim emi akọn̄ me lek?’","wherefore gloriest thou in the valleys, thy flowing valley, o backsliding daughter? that trusted in her treasures, [saying], who shall come unto me?"
1424,"ema enenitumu inyi ogwu fero ibe, “eji ebenigọọk igbaan̄ iluk me inyọn̄ ijọn̄ yi sọnja mgbọ, mije, akan̄ înye enenen me ido kenan. anam kiji ìkayaka ìmun̄ mbubet ìtaka. eya orọ, soso, tele mè eji ebi usun̄ kwun̄ eluk me inyọn̄ ijọn̄ gosen.”","they said moreover unto pharaoh, for to sojourn in the land are we come; for thy servants have no pasture for their flocks; for the famine [is] sore in the land of canaan: now therefore, we pray thee, let thy servants dwell in the land of goshen."
2921,"mosis orọrọ ike okumugwem otemebe ọmọ, mè ititiin̄ otutuuk ebi ido ijeren me isi oyet atanga chinichini.",and moses did as the lord commanded him; and the assembly was gathered together unto the door of the tabernacle of the congregation.
14639,"owu okpukpuku ema, kubọk okisa efet agan̄ mbum-ura ikpukpuku uji ile òkisi ama tasis.",thou breakest the ships of tarshish with an east wind.
3479,"enyi mêsun̄ òso akọp acha go ya me mbuban, mè inyi otutuuk ebi geelek ìluk me inyọn̄ ijọn̄ kinyi utelelek. acha ya ìbore acha ijọk utelelek inyi enyi. ene geelek ònyanyam ijọn̄ ebi uwu kiban̄ môgwu ikom ifo inyọn̄ ijọn̄ ebi uwu kiban̄ ya. ogwu geelek enyambe me usun̄ môgwu ikom ifo ototun̄ ukan̄ kan̄.","and ye shall hallow the fiftieth year, and proclaim liberty throughout [all] the land unto all the inhabitants thereof: it shall be a jubile unto you; and ye shall return every man unto his possession, and ye shall return every man unto his family."
24145,"pailet ìdo ikọ yi, mije, îriọọn̄ ibe ke esa me ejit mba itet jisọs inu me isi kan̄ ibe ọmọ ikpan̄.",for he knew that for envy they had delivered him.
14931,"ogwu keya òkikọp me akpabin inyọn̄; me akpabin inyọn̄ eyi îrombe karake akat; ìgban̄, òkisa ikpele ida kan̄ inyi ida.","to him that rideth upon the heavens of heavens, [which were] of old; lo, he doth send out his voice, [and that] a mighty voice."
2131,"“ikatele ibe ogwu enenwaan̄ òdo inu iluk ugwem, ìkpakpan̄.",thou shalt not suffer a witch to live.
6183,mosis înyi ìkike iba me lek ebi otoko kè manasi ìrot eyi kiban̄ si. îre ìkike iba me lek ebi ototun̄ ukan̄ bọn kè manasi ke înyi ìrot yi me owot iman me owot iman.,and moses gave [inheritance] unto the half tribe of manasseh: and [this] was [the possession] of the half tribe of the children of manasseh by their families.
5842,"mè otutuuk èwê agan̄ osiki, ibene me iteke ijọn̄ jeriko, ama uti asaak ojotbe emen, mè ijeen̄ mege isi ire sowari.","and the south, and the plain of the valley of jericho, the city of palm trees, unto zoar."
21540,"igbaalek inyọn̄ isotu otunchit, mè nruruk cha, mè agba oyet cha òkakat ikana agwut agba oyet ita cha, esa uwot igbaka ichit ibene me ijọn̄ ire lek nruruk, mè isa si ichit lek nruruk cha.","the door posts, and the narrow windows, and the galleries round about on their three stories, over against the door, cieled with wood round about, and from the ground up to the windows, and the windows [were] covered;"
2938,"inenisa mun̄ igwọk inu emen owot kan̄ cha, mè ukot kan̄ cha, mè iniwọp si echicha iriọk. sa me ikeya ke mosis owọp otutuuk orie arọọn̄ ya ikana oduku me inyọn̄ ntook kubọk ngwugwa ewọwọp iriọk eyi òkidun̄u utop olu, mije, îre ngwugwa ukan̄ ewọpbe inyi okumugwem. mosis ìrọ otutuuk inu chi kubọk okumugwem onyibe ọmọ ida.","and he washed the inwards and the legs in water; and moses burnt the whole ram upon the altar: it [was] a burnt sacrifice for a sweet savour, [and] an offering made by fire unto the lord; as the lord commanded moses."
10750,"ebi otoko kè isaka, ebi ìkisa ubọk inu okupbe me ibot mgbọ ikiriọọn̄ inu òbomọnọ irek, mè iriọọn̄ si inu ògbegbe ibe ebi ijeren erọ, efit ebi ibot iba, melek otutuuk ebi owot iman kiban̄ ebi ema ekikpulu;","and of the children of issachar, [which were men] that had understanding of the times, to know what israel ought to do; the heads of them [were] two hundred; and all their brethren [were] at their commandment."
27716,"mgbọ keyi, kayaka ìkup ìfiat mgbọ. nan̄a keke, mè egwook owu mun̄, mè kigwen erieen̄ okaan̄-ene, inyi egwọk otutuuk ijo kwun̄ esan̄a.’","and now why tarriest thou? arise, and be baptized, and wash away thy sins, calling on the name of the lord."
7618,"mgbọ geelek ijo erumun̄ ònan̄a me ubọk okumugwem isikisisaak sọọlu, debit îra imọnọ uneen̄, mè isa ubọk itoon̄ me lek ikifit. sọọlu îra ikaan̄ utelelek, lek kan̄ îra isuuk, ijo erumun̄ ya îra isibi itele ọmọ.","and it came to pass, when the [evil] spirit from god was upon saul, that david took an harp, and played with his hand: so saul was refreshed, and was well, and the evil spirit departed from him."
2605,"bejalen onenisa uti akasia inama okop inyan̄a-ibot, eyi ujọn̄ọ kan̄ orebe agbagba otubọk go, uwele kan̄ orere agbagba otubọk ita, ubene kan̄ orere si agbagba otubọk ita,","and bezaleel made the ark [of] shittim wood: two cubits and a half [was] the length of it, and a cubit and a half the breadth of it, and a cubit and a half the height of it:"
12707,"ekpen̄ esabe inwọ miin̄ me ere ijọk ya ìre echi alata araran̄ me esese chieen̄ me esese chieen̄, kpunu ekpen̄ iba òjeje lek ge. ekpọkpọ ikpulu miin̄ ebi ubọọn̄ ekinwọ igwook ichit inyọn̄ otutuuk ikasi cha gboi, ike ogwu ubọọn̄ onyibe ida ibe erọ.","and they gave [them] drink in vessels of gold, (the vessels being diverse one from another,) and royal wine in abundance, according to the state of the king."
18433,"me atikọ, me lek okumugwem, otutuuk ido linyọn̄ egbaan̄ ikup kubọk otu mun̄ ge erọn̄ọbe kpọm itap me ugọn̄ mun̄; mè ikup kubọk mfuun̄ ikike me inyọn̄ alala itọ-inu; me ubọk kan̄, otutuuk achọ linyọn̄ egbaan̄ ikup kubọk mfuun̄ ikike.","behold, the nations [are] as a drop of a bucket, and are counted as the small dust of the balance: behold, he taketh up the isles as a very little thing."
29688,"ire, ikamọnọ ene ya kubọk ogwu ochicha. kpan̄asi ikeya, ìtaba ọmọ ubọk me utọn̄ kubọk gwun̄ nte kinyi.","yet count [him] not as an enemy, but admonish [him] as a brother."
1911,"ebi ijeren ejeje me nchat ijọn̄ isaba okwaan̄ ya. mun̄ okwekwek ema kubọk mgban, me agan̄ ulom mè agan̄ ujit.","and the children of israel went into the midst of the sea upon the dry [ground]: and the waters [were] a wall unto them on their right hand, and on their left."
17758,"môfieek inyi ebi ìkimọnọ lek kiban̄ kubọk ema miriọọn̄ inu, ebi ìkimọnọ lek kiban̄ kubọk ema miriọọn̄ lek.","woe unto [them that are] wise in their own eyes, and prudent in their own sight!"
6591,"ewudu ogwugwuk otutuuk afọn̄ òkup me lek uwu inyọn̄ ya, mè igon ema otutuuk, mè isaba isibi ikeke me agba oyet, mè isibi ifo.","then ehud went forth through the porch, and shut the doors of the parlour upon him, and locked them."
24757,"enyi mêkọt ikitap ubọk inyi ebi ugbọọn̄ mgbọ geelek, mije, ebi ugbọọn̄ melek kinyi ebekikup mgbọ geelek. ire, emi ǹkabagọọk enyi ikup mgbọ geelek.","for ye have the poor with you always, and whensoever ye will ye may do them good: but me ye have not always."
23524,"mije, mêsa ikọ otu kinyi ifieek oyerebet inwọn enyi, mè esa si ikọ otu kinyi efieek oyerebet etip enyi.”","for by thy words thou shalt be justified, and by thy words thou shalt be condemned."
16313,"îre owu orọ ebi ubọọn̄ ijeren eketim ekpan̄ me akọn̄, mè inyan̄a debit gwun̄ ikwaan̄ kwun̄ isibi me otu oge mkpa.",[it is he] that giveth salvation unto kings: who delivereth david his servant from the hurtful sword.
14800,"mije ijo inu ema esabe otu kiban̄ irọ, mè otutuuk ikọ ema etumube, rọ mè ugumulek kiban̄ ibọp ema kubọk ufe; mije ogbo ema ekigbo mè ataak ema ekikan̄ cha,",[for] the sin of their mouth [and] the words of their lips let them even be taken in their pride: and for cursing and lying [which] they speak.
25306,"erọdu obebe ke îre ọmọ me lek kan̄ onyi ida, efefieek jọn ebek, ikwukwu. ìre ekene ire ogwu, ọmọ okinọ nke nke inu chi ofolek mọnọ? inenikiweek imumun̄ jisọs ogwu òkirọ otutuuk inu cha.","and herod said, john have i beheaded: but who is this, of whom i hear such things? and he desired to see him."
14986,"jei awaji, kakup ìjọn̄ọ ere me lek n̄a; jei awaji n̄a, gwat lek na, na tap ubọk nyi emi!","o god, be not far from me: o my god, make haste for my help."
8103,"ìkafiin̄, jowabu melek ebi akọn̄ kè debit ekekinan̄a me ere ema esibe enun̄unun̄ ika, melek ogbogbo inu ema ekpulube me akọn̄. me ike mgbọ ya, abina ìkayaka ìkup melek kè debit me eburọn, mije, debit îra iwuwuuk lek iria ọmọ itap me oniin̄ ije me utelelek.","and, behold, the servants of david and joab came from [pursuing] a troop, and brought in a great spoil with them: but abner [was] not with david in hebron; for he had sent him away, and he was gone in peace."
15621,"ire, ufuna ọmọ inyan̄a ebi eyi kan̄, iraria ene ge ogwu òdadasi ije; ene ya ìre josefu, ogwu enyambe kire usun̄.","he sent a man before them, [even] joseph, [who] was sold for a servant:"
6136,"ebi ubọọn̄ iba kechi ke mosis mè ebi ijeren etim ikpan̄. mosis, ogwu ikwaan̄ okumugwem odọdọmọ ijọn̄ ife chi isa inyi ebi otoko kè ruben, mè ebi otoko kè gadi, mè ìkike iba ebi otoko kè manasi.","them did moses the servant of the lord and the children of israel smite: and moses the servant of the lord gave it [for] a possession unto the reubenites, and the gadites, and the half tribe of manasseh."
21721,"“ijọn̄ eyi òsisik me agba agan̄ iba cha, òrere agan̄ ere òkup mbuban melek agan̄ ijọn̄ ebi ama, ìbokup inyi ogwu ibot mkpulu. ijọn̄ keya môbene me otubọk obop ejit gweregwen mè efit ejit iba mè akọp ejit go eyi agan̄ mbum-ura, me lek okike ijọn̄ òkup mbuban, isi ita me okike ijọn̄ agan̄ mbum-ura, mè ibene me otubọk obop ejit gweregwen mè efit ejit iba mè akọp ejit go eyi agan̄ ichep-ura, isi ita me okike ijọn̄ agan̄ ichep-ura, me agba lek okpọkọ enyibe me otoko me otoko; eyi môkup inyi ogwu ibot mkpulu. ijọn̄ òkup mbuban melek ere mbuban uwu mbuban môkup me eden̄ ere ya.","and the residue [shall be] for the prince, on the one side and on the other of the holy oblation, and of the possession of the city, over against the five and twenty thousand of the oblation toward the east border, and westward over against the five and twenty thousand toward the west border, over against the portions for the prince: and it shall be the holy oblation; and the sanctuary of the house [shall be] in the midst thereof."
30052,"mgbọ awaji ochieekbe ebereyam use, ìsa lek kan̄ inyan̄a ibot, mije, ìkakaan̄ ofifi inu òmimin igak ọmọ eyi ìbosa inyan̄a ibot.","for when god made promise to abraham, because he could swear by no greater, he sware by himself,"
29005,"eji kpebekọt inye ejit irọ ene ojelek nnaan̄ òkup ikeya. ire ibesa eya ifuk ibe ke eji kpenye chieen̄, efuk! esip ibotet eji, itet! inu geelek ene môkọtbe isa igugo lek, emi si mâkọt isa igugo lek. ǹkitumu ikọ kubọk ogwu burubut.","i speak as concerning reproach, as though we had been weak. howbeit whereinsoever any is bold, (i speak foolishly,) i am bold also."
15835,"ema mîkaan̄ ubọk, ire, kpekikọt isa itet inu geege; mîkaan̄ ukot, ire, kpekikọt isa ije ije; emen ebek kiban̄ si ìkakisan̄a amọn kubọk ge.","they have hands, but they handle not: feet have they, but they walk not: neither speak they through their throat."
3306,"me òso acha go kan̄, enyi mênenirie mfut kan̄. sa me ikeyi, uti ya mônenikito mfut ogbogbo inyi enyi. emi nre okumugwem awaji kinyi.","and in the fifth year shall ye eat of the fruit thereof, that it may yield unto you the increase thereof: i [am] the lord your god."
18546,"usini me lek uti cha onenire iye ebilene mêsabe isọk ukan̄; ọmọ mônenisa usini me lek isọk ukan̄ igwele, mè isa isọk ukan̄ iwọp fituru. ire, îsa usini si ikọ awaji, mè ikitọbọ ebum inyi; îsa irọ mkpọmfaka, mè ikilaak inyana me ijọn̄ inyi.","then shall it be for a man to burn: for he will take thereof, and warm himself; yea, he kindleth [it], and baketh bread; yea, he maketh a god, and worshippeth [it]; he maketh it a graven image, and falleth down thereto."
22124,"okumugwem onenibe, “me usen ya, emi mâfọọk otu. iin̄, emi mânyi akpabin inyọn̄ ufọọk-otu, ibe oduku inyọn̄ iduku, akpabin inyọn̄ mônenifọọk ijọn̄ otu ibe ibot irep igwook me ijọn̄.","and it shall come to pass in that day, i will hear, saith the lord, i will hear the heavens, and they shall hear the earth;"
